,p,target,word
25163,1.0,0,ayesha
25164,0.0,1,offjo
25165,1.0,0,offjo
25166,0.0,1,offjsportup
25167,1.0,0,offjsportup
25168,0.0,1,girlsall
25169,1.0,0,girlsall
25170,0.0,1,rejuvenationup
25171,1.0,0,rejuvenationup
25172,0.0,1,offbright
25173,1.0,0,offbright
25174,0.0,1,offcactus
25175,1.0,0,offcactus
25176,0.0,1,offbandolinoup
25177,1.0,0,offbandolinoup
25178,0.0,1,onlinemaibulunup
25179,1.0,0,onlinemaibulunup
25180,0.0,1,convenience
25181,1.0,0,convenience
25182,0.0,1,setup
25183,1.0,0,setup
25184,0.0,1,arthur
25185,1.0,0,arthur
25186,0.0,1,bleak
25187,1.0,0,bleak
25188,0.0,1,shaun
25189,1.0,0,shaun
25190,0.0,1,hdx
25191,1.0,0,hdx
25192,0.0,1,downloads
25193,1.0,0,downloads
25194,0.0,1,scientific
25195,1.0,0,scientific
25196,0.0,1,pyle
25197,1.0,0,pyle
25198,0.0,1,morty
25199,1.0,0,morty
25200,0.0,1,grinder
25201,1.0,0,grinder
25202,0.0,1,michele
25203,1.0,0,michele
25204,0.0,1,halo
25205,1.0,0,halo
25206,0.0,1,mlb
25207,1.0,0,mlb
25208,0.0,1,haircare
25209,1.0,0,haircare
25210,0.0,1,purafilter
25211,1.0,0,purafilter
25212,0.0,1,struck
25213,1.0,0,struck
25214,0.0,1,retention
25215,1.0,0,retention
25216,0.0,1,achieved
25217,1.0,0,achieved
25218,0.0,1,developing
25219,1.0,0,developing
25220,0.0,1,upgrades
25221,1.0,0,upgrades
25222,0.0,1,echeck
25223,1.0,0,echeck
25224,0.0,1,representations
25225,1.0,0,representations
25226,0.0,1,legincentive
25227,1.0,0,legincentive
25228,0.0,1,pointslevel
25229,1.0,0,pointslevel
25230,0.0,1,dub
25231,1.0,0,dub
25232,0.0,1,satellite
25233,1.0,0,satellite
25234,0.0,1,aftermarket
25235,1.0,0,aftermarket
25236,0.0,1,soundsport
25237,1.0,0,soundsport
25238,0.0,1,stereos
25239,1.0,0,stereos
25240,0.0,1,carplay
25241,1.0,0,carplay
25242,0.0,1,supercrew
25243,1.0,0,supercrew
25244,0.0,1,truck
25245,1.0,0,truck
25246,0.0,1,connectors
25247,1.0,0,connectors
25248,0.0,1,maintains
25249,1.0,0,maintains
25250,0.0,1,gearall
25251,1.0,0,gearall
25252,0.0,1,subwoofers
25253,1.0,0,subwoofers
25254,0.0,1,shining
25255,1.0,0,shining
25256,0.0,1,knife
25257,1.0,0,knife
25258,0.0,1,handpick
25259,1.0,0,handpick
25260,0.0,1,psych
25261,1.0,0,psych
25262,0.0,1,raffle
25263,1.0,0,raffle
25264,0.0,1,myla
25265,1.0,0,myla
25266,0.0,1,transferablelots
25267,1.0,0,transferablelots
25268,0.0,1,pesky
25269,1.0,0,pesky
25270,0.0,1,regain
25271,1.0,0,regain
25272,0.0,1,mischievous
25273,1.0,0,mischievous
25274,0.0,1,alright
25275,1.0,0,alright
25276,0.0,1,concurrent
25277,1.0,0,concurrent
25278,0.0,1,perched
25279,1.0,0,perched
25280,0.0,1,swoop
25281,1.0,0,swoop
25282,0.0,1,illuminate
25283,1.0,0,illuminate
25284,0.0,1,acquainted
25285,1.0,0,acquainted
25286,0.0,1,playoffs
25287,1.0,0,playoffs
25288,0.0,1,winterhawks
25289,1.0,0,winterhawks
25290,0.0,1,firelight
25291,1.0,0,firelight
25292,0.0,1,defend
25293,1.0,0,defend
25294,0.0,1,justify
25295,1.0,0,justify
25296,0.0,1,laetitia
25297,1.0,0,laetitia
25298,0.0,1,fluffy
25299,1.0,0,fluffy
25300,0.0,1,sneak
25301,1.0,0,sneak
25302,0.0,1,menus
25303,1.0,0,menus
25304,0.0,1,benoit
25305,1.0,0,benoit
25306,0.0,1,unplugged
25307,1.0,0,unplugged
25308,0.0,1,slime
25309,1.0,0,slime
25310,0.0,1,categorytoday
25311,1.0,0,categorytoday
25312,0.0,1,offhome
25313,1.0,0,offhome
25314,0.0,1,offfashion
25315,1.0,0,offfashion
25316,0.0,1,offbed
25317,1.0,0,offbed
25318,0.0,1,offstar
25319,1.0,0,offstar
25320,0.0,1,jediup
25321,1.0,0,jediup
25322,0.0,1,offmud
25323,1.0,0,offmud
25324,0.0,1,offwedge
25325,1.0,0,offwedge
25326,0.0,1,betsup
25327,1.0,0,betsup
25328,0.0,1,offrasolli
25329,1.0,0,offrasolli
25330,0.0,1,offnina
25331,1.0,0,offnina
25332,0.0,1,offstep
25333,1.0,0,offstep
25334,0.0,1,zaq
25335,1.0,0,zaq
25336,0.0,1,fired
25337,1.0,0,fired
25338,0.0,1,everlasting
25339,1.0,0,everlasting
25340,0.0,1,sanebox
25341,1.0,0,sanebox
25342,0.0,1,sanity
25343,1.0,0,sanity
25344,0.0,1,prioritizing
25345,1.0,0,prioritizing
25346,0.0,1,grouping
25347,1.0,0,grouping
25348,0.0,1,grossly
25349,1.0,0,grossly
25350,0.0,1,underestimate
25351,1.0,0,underestimate
25352,0.0,1,unfamiliar
25353,1.0,0,unfamiliar
25354,0.0,1,discontentment
25355,1.0,0,discontentment
25356,0.0,1,cambridge
25357,1.0,0,cambridge
25358,0.0,1,uprising
25359,1.0,0,uprising
25360,0.0,1,credentials
25361,1.0,0,credentials
25362,0.0,1,cooks
25363,1.0,0,cooks
25364,0.0,1,secretary
25365,1.0,0,secretary
25366,0.0,1,disagree
25367,1.0,0,disagree
25368,0.0,1,overestimate
25369,1.0,0,overestimate
25370,0.0,1,forth
25371,1.0,0,forth
25372,0.0,1,doc
25373,1.0,0,doc
25374,0.0,1,nic
25375,1.0,0,nic
25376,0.0,1,noam
25377,1.0,0,noam
25378,0.0,1,huffpost
25379,1.0,0,huffpost
25380,0.0,1,eliana
25381,1.0,0,eliana
25382,0.0,1,delays
25383,1.0,0,delays
25384,0.0,1,hoorah
25385,1.0,0,hoorah
25386,0.0,1,draped
25387,1.0,0,draped
25388,0.0,1,cardigan
25389,1.0,0,cardigan
25390,0.0,1,lining
25391,1.0,0,lining
25392,0.0,1,eatingwell
25393,1.0,0,eatingwell
25394,0.0,1,wholesome
25395,1.0,0,wholesome
25396,0.0,1,lean
25397,1.0,0,lean
25398,0.0,1,posture
25399,1.0,0,posture
25400,0.0,1,terminal
25401,1.0,0,terminal
25402,0.0,1,refused
25403,1.0,0,refused
25404,0.0,1,repertoire
25405,1.0,0,repertoire
25406,0.0,1,cornish
25407,1.0,0,cornish
25408,0.0,1,lemony
25409,1.0,0,lemony
25410,0.0,1,biker
25411,1.0,0,biker
25412,0.0,1,tulips
25413,1.0,0,tulips
25414,0.0,1,scoop
25415,1.0,0,scoop
25416,0.0,1,boystoxic
25417,1.0,0,boystoxic
25418,0.0,1,arta
25419,1.0,0,arta
25420,0.0,1,youa
25421,1.0,0,youa
25422,0.0,1,samenaweekly
25423,1.0,0,samenaweekly
25424,0.0,1,goodyear
25425,1.0,0,goodyear
25426,0.0,1,bully
25427,1.0,0,bully
25428,0.0,1,mfi
25429,1.0,0,mfi
25430,0.0,1,blenders
25431,1.0,0,blenders
25432,0.0,1,waterport
25433,1.0,0,waterport
25434,0.0,1,controller
25435,1.0,0,controller
25436,0.0,1,jona
25437,1.0,0,jona
25438,0.0,1,sundress
25439,1.0,0,sundress
25440,0.0,1,orvis
25441,1.0,0,orvis
25442,0.0,1,slub
25443,1.0,0,slub
25444,0.0,1,nat
25445,1.0,0,nat
25446,0.0,1,lena
25447,1.0,0,lena
25448,0.0,1,lina
25449,1.0,0,lina
25450,0.0,1,benediction
25451,1.0,0,benediction
25452,0.0,1,ceramide
25453,1.0,0,ceramide
25454,0.0,1,orthotic
25455,1.0,0,orthotic
25456,0.0,1,embarrassed
25457,1.0,0,embarrassed
25458,0.0,1,slave
25459,1.0,0,slave
25460,0.0,1,horrifying
25461,1.0,0,horrifying
25462,0.0,1,rodeo
25463,1.0,0,rodeo
25464,0.0,1,bbq
25465,1.0,0,bbq
25466,0.0,1,badminton
25467,1.0,0,badminton
25468,0.0,1,volleyball
25469,1.0,0,volleyball
25470,0.0,1,carlo
25471,1.0,0,carlo
25472,0.0,1,greystone
25473,1.0,0,greystone
25474,0.0,1,playhouse
25475,1.0,0,playhouse
25476,0.0,1,hyperlite
25477,1.0,0,hyperlite
25478,0.0,1,paddleboard
25479,1.0,0,paddleboard
25480,0.0,1,northwoods
25481,1.0,0,northwoods
25482,0.0,1,cortez
25483,1.0,0,cortez
25484,0.0,1,lightspeed
25485,1.0,0,lightspeed
25486,0.0,1,signateur
25487,1.0,0,signateur
25488,0.0,1,btu
25489,1.0,0,btu
25490,0.0,1,gronomics
25491,1.0,0,gronomics
25492,0.0,1,cedarcraft
25493,1.0,0,cedarcraft
25494,0.0,1,hydraluxe
25495,1.0,0,hydraluxe
25496,0.0,1,powerpoint
25497,1.0,0,powerpoint
25498,0.0,1,matty
25499,1.0,0,matty
25500,0.0,1,spectrum
25501,1.0,0,spectrum
25502,0.0,1,duo
25503,1.0,0,duo
25504,0.0,1,probioitc
25505,1.0,0,probioitc
25506,0.0,1,hapuna
25507,1.0,0,hapuna
25508,0.0,1,categorypure
25509,1.0,0,categorypure
25510,0.0,1,greenair
25511,1.0,0,greenair
25512,0.0,1,offnydj
25513,1.0,0,offnydj
25514,0.0,1,bedup
25515,1.0,0,bedup
25516,0.0,1,offfragrance
25517,1.0,0,offfragrance
25518,0.0,1,givenchy
25519,1.0,0,givenchy
25520,0.0,1,morestarting
25521,1.0,0,morestarting
25522,0.0,1,offshutterflyup
25523,1.0,0,offshutterflyup
25524,0.0,1,crayolaup
25525,1.0,0,crayolaup
25526,0.0,1,offbrevilleup
25527,1.0,0,offbrevilleup
25528,0.0,1,offcreate
25529,1.0,0,offcreate
25530,0.0,1,offnative
25531,1.0,0,offnative
25532,0.0,1,offjust
25533,1.0,0,offjust
25534,0.0,1,offagapeup
25535,1.0,0,offagapeup
25536,0.0,1,spinners
25537,1.0,0,spinners
25538,0.0,1,indianapolis
25539,1.0,0,indianapolis
25540,0.0,1,nashville
25541,1.0,0,nashville
25542,0.0,1,midwest
25543,1.0,0,midwest
25544,0.0,1,thier
25545,1.0,0,thier
25546,0.0,1,panelists
25547,1.0,0,panelists
25548,0.0,1,gates
25549,1.0,0,gates
25550,0.0,1,ace
25551,1.0,0,ace
25552,0.0,1,evergreens
25553,1.0,0,evergreens
25554,0.0,1,javascript
25555,1.0,0,javascript
25556,0.0,1,django
25557,1.0,0,django
25558,0.0,1,defining
25559,1.0,0,defining
25560,0.0,1,appalachian
25561,1.0,0,appalachian
25562,0.0,1,rahawa
25563,1.0,0,rahawa
25564,0.0,1,synonymous
25565,1.0,0,synonymous
25566,0.0,1,demystifying
25567,1.0,0,demystifying
25568,0.0,1,dungeness
25569,1.0,0,dungeness
25570,0.0,1,omelette
25571,1.0,0,omelette
25572,0.0,1,sprucing
25573,1.0,0,sprucing
25574,0.0,1,duster
25575,1.0,0,duster
25576,0.0,1,soulful
25577,1.0,0,soulful
25578,0.0,1,bayou
25579,1.0,0,bayou
25580,0.0,1,nola
25581,1.0,0,nola
25582,0.0,1,entities
25583,1.0,0,entities
25584,0.0,1,bobsweep
25585,1.0,0,bobsweep
25586,0.0,1,mop
25587,1.0,0,mop
25588,0.0,1,stove
25589,1.0,0,stove
25590,0.0,1,stimulates
25591,1.0,0,stimulates
25592,0.0,1,totals
25593,1.0,0,totals
25594,0.0,1,granted
25595,1.0,0,granted
25596,0.0,1,hbd
25597,1.0,0,hbd
25598,0.0,1,stoned
25599,1.0,0,stoned
25600,0.0,1,chelsea
25601,1.0,0,chelsea
25602,0.0,1,debit
25603,1.0,0,debit
25604,0.0,1,icc
25605,1.0,0,icc
25606,0.0,1,altered
25607,1.0,0,altered
25608,0.0,1,refunded
25609,1.0,0,refunded
25610,0.0,1,proconnect
25611,1.0,0,proconnect
25612,0.0,1,unit
25613,1.0,0,unit
25614,0.0,1,totes
25615,1.0,0,totes
25616,0.0,1,freeport
25617,1.0,0,freeport
25618,0.0,1,yeti
25619,1.0,0,yeti
25620,0.0,1,locker
25621,1.0,0,locker
25622,0.0,1,marc
25623,1.0,0,marc
25624,0.0,1,underdogs
25625,1.0,0,underdogs
25626,0.0,1,groundhog
25627,1.0,0,groundhog
25628,0.0,1,kale
25629,1.0,0,kale
25630,0.0,1,approached
25631,1.0,0,approached
25632,0.0,1,newwebbing
25633,1.0,0,newwebbing
25634,0.0,1,andfun
25635,1.0,0,andfun
25636,0.0,1,directv
25637,1.0,0,directv
25638,0.0,1,autopay
25639,1.0,0,autopay
25640,0.0,1,nathan
25641,1.0,0,nathan
25642,0.0,1,onion
25643,1.0,0,onion
25644,0.0,1,coq
25645,1.0,0,coq
25646,0.0,1,rabbit
25647,1.0,0,rabbit
25648,0.0,1,salads
25649,1.0,0,salads
25650,0.0,1,leche
25651,1.0,0,leche
25652,0.0,1,vieja
25653,1.0,0,vieja
25654,0.0,1,spiked
25655,1.0,0,spiked
25656,0.0,1,laboratory
25657,1.0,0,laboratory
25658,0.0,1,corn
25659,1.0,0,corn
25660,0.0,1,poke
25661,1.0,0,poke
25662,0.0,1,ezekiel
25663,1.0,0,ezekiel
25664,0.0,1,sprouted
25665,1.0,0,sprouted
25666,0.0,1,muffins
25667,1.0,0,muffins
25668,0.0,1,canned
25669,1.0,0,canned
25670,0.0,1,refried
25671,1.0,0,refried
25672,0.0,1,dairy
25673,1.0,0,dairy
25674,0.0,1,hemp
25675,1.0,0,hemp
25676,0.0,1,forager
25677,1.0,0,forager
25678,0.0,1,olives
25679,1.0,0,olives
25680,0.0,1,wacoal
25681,1.0,0,wacoal
25682,0.0,1,mumu
25683,1.0,0,mumu
25684,0.0,1,kut
25685,1.0,0,kut
25686,0.0,1,democracy
25687,1.0,0,democracy
25688,0.0,1,tumblers
25689,1.0,0,tumblers
25690,0.0,1,feeders
25691,1.0,0,feeders
25692,0.0,1,alchemy
25693,1.0,0,alchemy
25694,0.0,1,everly
25695,1.0,0,everly
25696,0.0,1,ordersshop
25697,1.0,0,ordersshop
25698,0.0,1,fromremote
25699,1.0,0,fromremote
25700,0.0,1,barbeque
25701,1.0,0,barbeque
25702,0.0,1,everythingfrom
25703,1.0,0,everythingfrom
25704,0.0,1,letsgo
25705,1.0,0,letsgo
25706,0.0,1,ofir
25707,1.0,0,ofir
25708,0.0,1,edgy
25709,1.0,0,edgy
25710,0.0,1,witty
25711,1.0,0,witty
25712,0.0,1,weights
25713,1.0,0,weights
25714,0.0,1,updatesbecause
25715,1.0,0,updatesbecause
25716,0.0,1,summarized
25717,1.0,0,summarized
25718,0.0,1,familiarize
25719,1.0,0,familiarize
25720,0.0,1,raging
25721,1.0,0,raging
25722,0.0,1,lindy
25723,1.0,0,lindy
25724,0.0,1,wickedness
25725,1.0,0,wickedness
25726,0.0,1,cherry
25727,1.0,0,cherry
25728,0.0,1,critter
25729,1.0,0,critter
25730,0.0,1,nurture
25731,1.0,0,nurture
25732,0.0,1,rounded
25733,1.0,0,rounded
25734,0.0,1,legalized
25735,1.0,0,legalized
25736,0.0,1,roaring
25737,1.0,0,roaring
25738,0.0,1,preschool
25739,1.0,0,preschool
25740,0.0,1,performancelindy
25741,1.0,0,performancelindy
25742,0.0,1,meander
25743,1.0,0,meander
25744,0.0,1,blooming
25745,1.0,0,blooming
25746,0.0,1,snuggles
25747,1.0,0,snuggles
25748,0.0,1,uneggspected
25749,1.0,0,uneggspected
25750,0.0,1,bench
25751,1.0,0,bench
25752,0.0,1,bunnies
25753,1.0,0,bunnies
25754,0.0,1,petting
25755,1.0,0,petting
25756,0.0,1,viking
25757,1.0,0,viking
25758,0.0,1,nordic
25759,1.0,0,nordic
25760,0.0,1,mamas
25761,1.0,0,mamas
25762,0.0,1,entertain
25763,1.0,0,entertain
25764,0.0,1,giveaway
25765,1.0,0,giveaway
25766,0.0,1,wiggleworks
25767,1.0,0,wiggleworks
25768,0.0,1,kidd
25769,1.0,0,kidd
25770,0.0,1,burger
25771,1.0,0,burger
25772,0.0,1,maypole
25773,1.0,0,maypole
25774,0.0,1,helmets
25775,1.0,0,helmets
25776,0.0,1,aviator
25777,1.0,0,aviator
25778,0.0,1,xinalani
25779,1.0,0,xinalani
25780,0.0,1,nestled
25781,1.0,0,nestled
25782,0.0,1,sweating
25783,1.0,0,sweating
25784,0.0,1,artifact
25785,1.0,0,artifact
25786,0.0,1,purely
25787,1.0,0,purely
25788,0.0,1,mashup
25789,1.0,0,mashup
25790,0.0,1,sheepskin
25791,1.0,0,sheepskin
25792,0.0,1,serveware
25793,1.0,0,serveware
25794,0.0,1,deedra
25795,1.0,0,deedra
25796,0.0,1,kendra
25797,1.0,0,kendra
25798,0.0,1,mend
25799,1.0,0,mend
25800,0.0,1,isla
25801,1.0,0,isla
25802,0.0,1,exam
25803,1.0,0,exam
25804,0.0,1,inspects
25805,1.0,0,inspects
25806,0.0,1,eases
25807,1.0,0,eases
25808,0.0,1,tense
25809,1.0,0,tense
25810,0.0,1,chiropractor
25811,1.0,0,chiropractor
25812,0.0,1,swantown
25813,1.0,0,swantown
25814,0.0,1,jetted
25815,1.0,0,jetted
25816,0.0,1,consultations
25817,1.0,0,consultations
25818,0.0,1,tue
25819,1.0,0,tue
25820,0.0,1,freewaters
25821,1.0,0,freewaters
25822,0.0,1,meadows
25823,1.0,0,meadows
25824,0.0,1,thongs
25825,1.0,0,thongs
25826,0.0,1,firm
25827,1.0,0,firm
25828,0.0,1,delta
25829,1.0,0,delta
25830,0.0,1,rhino
25831,1.0,0,rhino
25832,0.0,1,jojoba
25833,1.0,0,jojoba
25834,0.0,1,categoryhanna
25835,1.0,0,categoryhanna
25836,0.0,1,offsperry
25837,1.0,0,offsperry
25838,0.0,1,offtextile
25839,1.0,0,offtextile
25840,0.0,1,quiltsup
25841,1.0,0,quiltsup
25842,0.0,1,sheetsup
25843,1.0,0,sheetsup
25844,0.0,1,offhush
25845,1.0,0,offhush
25846,0.0,1,offprada
25847,1.0,0,offprada
25848,0.0,1,miu
25849,1.0,0,miu
25850,0.0,1,offkidkraftup
25851,1.0,0,offkidkraftup
25852,0.0,1,clubhouse
25853,1.0,0,clubhouse
25854,0.0,1,oven
25855,1.0,0,oven
25856,0.0,1,rollout
25857,1.0,0,rollout
25858,0.0,1,incit
25859,1.0,0,incit
25860,0.0,1,cy
25861,1.0,0,cy
25862,0.0,1,ec
25863,1.0,0,ec
25864,0.0,1,xi
25865,1.0,0,xi
25866,0.0,1,xv
25867,1.0,0,xv
25868,0.0,1,ph
25869,1.0,0,ph
25870,0.0,1,myw
25871,1.0,0,myw
25872,0.0,1,ik
25873,1.0,0,ik
25874,0.0,1,wd
25875,1.0,0,wd
25876,0.0,1,dv
25877,1.0,0,dv
25878,0.0,1,svz
25879,1.0,0,svz
25880,0.0,1,sg
25881,1.0,0,sg
25882,0.0,1,hb
25883,1.0,0,hb
25884,0.0,1,pw
25885,1.0,0,pw
25886,0.0,1,qq
25887,1.0,0,qq
25888,0.0,1,xk
25889,1.0,0,xk
25890,0.0,1,mu
25891,1.0,0,mu
25892,0.0,1,xf
25893,1.0,0,xf
25894,0.0,1,jo
25895,1.0,0,jo
25896,0.0,1,findresource
25897,1.0,0,findresource
25898,0.0,1,dict
25899,1.0,0,dict
25900,0.0,1,begincmap
25901,1.0,0,begincmap
25902,0.0,1,begincodespacerange
25903,1.0,0,begincodespacerange
25904,0.0,1,endcodespacerange
25905,1.0,0,endcodespacerange
25906,0.0,1,beginbfrange
25907,1.0,0,beginbfrange
25908,0.0,1,endbfrange
25909,1.0,0,endbfrange
25910,0.0,1,cmapname
25911,1.0,0,cmapname
25912,0.0,1,defineresource
25913,1.0,0,defineresource
25914,0.0,1,snapchat
25915,1.0,0,snapchat
25916,0.0,1,compromised
25917,1.0,0,compromised
25918,0.0,1,energized
25919,1.0,0,energized
25920,0.0,1,educationloan
25921,1.0,0,educationloan
25922,0.0,1,pockets
25923,1.0,0,pockets
25924,0.0,1,flannel
25925,1.0,0,flannel
25926,0.0,1,earphones
25927,1.0,0,earphones
25928,0.0,1,viper
25929,1.0,0,viper
25930,0.0,1,blitz
25931,1.0,0,blitz
25932,0.0,1,urn
25933,1.0,0,urn
25934,0.0,1,decker
25935,1.0,0,decker
25936,0.0,1,bestsellers
25937,1.0,0,bestsellers
25938,0.0,1,brotherhood
25939,1.0,0,brotherhood
25940,0.0,1,dieting
25941,1.0,0,dieting
25942,0.0,1,verbal
25943,1.0,0,verbal
25944,0.0,1,defuse
25945,1.0,0,defuse
25946,0.0,1,evil
25947,1.0,0,evil
25948,0.0,1,masterpiece
25949,1.0,0,masterpiece
25950,0.0,1,suspensein
25951,1.0,0,suspensein
25952,0.0,1,trim
25953,1.0,0,trim
25954,0.0,1,assortments
25955,1.0,0,assortments
25956,0.0,1,dcf
25957,1.0,0,dcf
25958,0.0,1,pixma
25959,1.0,0,pixma
25960,0.0,1,lace
25961,1.0,0,lace
25962,0.0,1,pans
25963,1.0,0,pans
25964,0.0,1,minder
25965,1.0,0,minder
25966,0.0,1,rows
25967,1.0,0,rows
25968,0.0,1,astonishing
25969,1.0,0,astonishing
25970,0.0,1,gucci
25971,1.0,0,gucci
25972,0.0,1,bainbridge
25973,1.0,0,bainbridge
25974,0.0,1,tastes
25975,1.0,0,tastes
25976,0.0,1,eagle
25977,1.0,0,eagle
25978,0.0,1,kolsch
25979,1.0,0,kolsch
25980,0.0,1,patterson
25981,1.0,0,patterson
25982,0.0,1,pastas
25983,1.0,0,pastas
25984,0.0,1,feta
25985,1.0,0,feta
25986,0.0,1,skillets
25987,1.0,0,skillets
25988,0.0,1,complemented
25989,1.0,0,complemented
25990,0.0,1,gyoza
25991,1.0,0,gyoza
25992,0.0,1,udon
25993,1.0,0,udon
25994,0.0,1,getkombucha
25995,1.0,0,getkombucha
25996,0.0,1,doghaus
25997,1.0,0,doghaus
25998,0.0,1,toppings
25999,1.0,0,toppings
26000,0.0,1,lakewood
26001,1.0,0,lakewood
26002,0.0,1,bento
26003,1.0,0,bento
26004,0.0,1,squid
26005,1.0,0,squid
26006,0.0,1,kansas
26007,1.0,0,kansas
26008,0.0,1,distillery
26009,1.0,0,distillery
26010,0.0,1,crab
26011,1.0,0,crab
26012,0.0,1,ribs
26013,1.0,0,ribs
26014,0.0,1,sparkles
26015,1.0,0,sparkles
26016,0.0,1,generates
26017,1.0,0,generates
26018,0.0,1,roi
26019,1.0,0,roi
26020,0.0,1,perk
26021,1.0,0,perk
26022,0.0,1,explanations
26023,1.0,0,explanations
26024,0.0,1,simplifying
26025,1.0,0,simplifying
26026,0.0,1,converted
26027,1.0,0,converted
26028,0.0,1,tutor
26029,1.0,0,tutor
26030,0.0,1,seaport
26031,1.0,0,seaport
26032,0.0,1,kayaks
26033,1.0,0,kayaks
26034,0.0,1,architectural
26035,1.0,0,architectural
26036,0.0,1,buildings
26037,1.0,0,buildings
26038,0.0,1,captivating
26039,1.0,0,captivating
26040,0.0,1,tomb
26041,1.0,0,tomb
26042,0.0,1,vikander
26043,1.0,0,vikander
26044,0.0,1,wondered
26045,1.0,0,wondered
26046,0.0,1,rigorous
26047,1.0,0,rigorous
26048,0.0,1,lara
26049,1.0,0,lara
26050,0.0,1,revolved
26051,1.0,0,revolved
26052,0.0,1,lygback
26053,1.0,0,lygback
26054,0.0,1,bear
26055,1.0,0,bear
26056,0.0,1,explosive
26057,1.0,0,explosive
26058,0.0,1,ring
26059,1.0,0,ring
26060,0.0,1,mma
26061,1.0,0,mma
26062,0.0,1,occasionally
26063,1.0,0,occasionally
26064,0.0,1,abs
26065,1.0,0,abs
26066,0.0,1,dancer
26067,1.0,0,dancer
26068,0.0,1,recalls
26069,1.0,0,recalls
26070,0.0,1,gerda
26071,1.0,0,gerda
26072,0.0,1,danish
26073,1.0,0,danish
26074,0.0,1,karenina
26075,1.0,0,karenina
26076,0.0,1,keira
26077,1.0,0,keira
26078,0.0,1,mathilde
26079,1.0,0,mathilde
26080,0.0,1,activist
26081,1.0,0,activist
26082,0.0,1,brittain
26083,1.0,0,brittain
26084,0.0,1,testament
26085,1.0,0,testament
26086,0.0,1,humanoid
26087,1.0,0,humanoid
26088,0.0,1,comedians
26089,1.0,0,comedians
26090,0.0,1,charismatic
26091,1.0,0,charismatic
26092,0.0,1,comcast
26093,1.0,0,comcast
26094,0.0,1,calf
26095,1.0,0,calf
26096,0.0,1,smoker
26097,1.0,0,smoker
26098,0.0,1,slicked
26099,1.0,0,slicked
26100,0.0,1,salida
26101,1.0,0,salida
26102,0.0,1,warner
26103,1.0,0,warner
26104,0.0,1,arvold
26105,1.0,0,arvold
26106,0.0,1,lacking
26107,1.0,0,lacking
26108,0.0,1,somehow
26109,1.0,0,somehow
26110,0.0,1,horse
26111,1.0,0,horse
26112,0.0,1,disappointments
26113,1.0,0,disappointments
26114,0.0,1,bodhi
26115,1.0,0,bodhi
26116,0.0,1,alleviates
26117,1.0,0,alleviates
26118,0.0,1,promotes
26119,1.0,0,promotes
26120,0.0,1,aches
26121,1.0,0,aches
26122,0.0,1,hyperbarics
26123,1.0,0,hyperbarics
26124,0.0,1,ferragamo
26125,1.0,0,ferragamo
26126,0.0,1,bally
26127,1.0,0,bally
26128,0.0,1,welles
26129,1.0,0,welles
26130,0.0,1,mirenesse
26131,1.0,0,mirenesse
26132,0.0,1,cavalli
26133,1.0,0,cavalli
26134,0.0,1,armani
26135,1.0,0,armani
26136,0.0,1,assessing
26137,1.0,0,assessing
26138,0.0,1,reassure
26139,1.0,0,reassure
26140,0.0,1,unifying
26141,1.0,0,unifying
26142,0.0,1,divisional
26143,1.0,0,divisional
26144,0.0,1,christopher
26145,1.0,0,christopher
26146,0.0,1,oversee
26147,1.0,0,oversee
26148,0.0,1,sharpen
26149,1.0,0,sharpen
26150,0.0,1,moda
26151,1.0,0,moda
26152,0.0,1,whiskey
26153,1.0,0,whiskey
26154,0.0,1,waffles
26155,1.0,0,waffles
26156,0.0,1,ypos
26157,1.0,0,ypos
26158,0.0,1,loo
26159,1.0,0,loo
26160,0.0,1,protector
26161,1.0,0,protector
26162,0.0,1,msrp
26163,1.0,0,msrp
26164,0.0,1,underwater
26165,1.0,0,underwater
26166,0.0,1,kiddos
26167,1.0,0,kiddos
26168,0.0,1,festive
26169,1.0,0,festive
26170,0.0,1,assigned
26171,1.0,0,assigned
26172,0.0,1,dust
26173,1.0,0,dust
26174,0.0,1,wipe
26175,1.0,0,wipe
26176,0.0,1,tassel
26177,1.0,0,tassel
26178,0.0,1,melange
26179,1.0,0,melange
26180,0.0,1,navigates
26181,1.0,0,navigates
26182,0.0,1,dearest
26183,1.0,0,dearest
26184,0.0,1,scars
26185,1.0,0,scars
26186,0.0,1,outsider
26187,1.0,0,outsider
26188,0.0,1,connolly
26189,1.0,0,connolly
26190,0.0,1,nora
26191,1.0,0,nora
26192,0.0,1,ruin
26193,1.0,0,ruin
26194,0.0,1,mclain
26195,1.0,0,mclain
26196,0.0,1,giffin
26197,1.0,0,giffin
26198,0.0,1,madeline
26199,1.0,0,madeline
26200,0.0,1,bios
26201,1.0,0,bios
26202,0.0,1,hustling
26203,1.0,0,hustling
26204,0.0,1,pollan
26205,1.0,0,pollan
26206,0.0,1,leslie
26207,1.0,0,leslie
26208,0.0,1,cloudbursts
26209,1.0,0,cloudbursts
26210,0.0,1,mcguane
26211,1.0,0,mcguane
26212,0.0,1,laurelin
26213,1.0,0,laurelin
26214,0.0,1,adhd
26215,1.0,0,adhd
26216,0.0,1,aims
26217,1.0,0,aims
26218,0.0,1,weapons
26219,1.0,0,weapons
26220,0.0,1,treehouse
26221,1.0,0,treehouse
26222,0.0,1,teenstap
26223,1.0,0,teenstap
26224,0.0,1,adventurehike
26225,1.0,0,adventurehike
